"3","Y","622998101","15","ラタチモ配合点眼液「ＶＴＲＳ」","20","ﾗﾀﾁﾓﾊｲｺﾞｳﾃﾝｶﾞﾝｴｷVTRS","36","2","ｍＬ","1","244.10","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","6","","20251205","99999999","1319817Q1071","0","0","ラタチモ配合点眼液「ＶＴＲＳ」","20251205","1319817Q1ZZZ","【般】ラタノプロスト・チモロール配合点眼液","2","0","0","0"
"3","Y","622998301","14","ラコサミド錠５０ｍｇ「ＪＧ」","16","ﾗｺｻﾐﾄﾞｼﾞｮｳ50MGJG","16","1","錠","1","76.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F1035","0","0","ラコサミド錠５０ｍｇ「ＪＧ」","20251205","1139015F1ZZZ","【般】ラコサミド錠５０ｍｇ","2","0","0","0"
"3","Y","622998401","15","ラコサミド錠１００ｍｇ「ＪＧ」","17","ﾗｺｻﾐﾄﾞｼﾞｮｳ100MGJG","16","1","錠","1","124.50","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F2031","0","0","ラコサミド錠１００ｍｇ「ＪＧ」","20251205","1139015F2ZZZ","【般】ラコサミド錠１００ｍｇ","2","0","0","0"
"3","Y","622998501","19","ラコサミドドライシロップ１０％「ＪＧ」","20","ﾗｺｻﾐﾄﾞﾄﾞﾗｲｼﾛｯﾌﾟ10%JG","33","1","ｇ","1","137.10","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015R1031","0","0","ラコサミドドライシロップ１０％「ＪＧ」","20251205","1139015R1ZZZ","【般】ラコサミドシロップ用１０％","2","0","0","0"
"3","Y","622998601","22","アビラテロン酢酸エステル錠２５０ｍｇ「ＪＧ」","20","ｱﾋﾞﾗﾃﾛﾝｻｸｻﾝｴｽﾃﾙｼﾞｮｳ2","16","1","錠","1","1632.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","4291033F1040","0","0","アビラテロン酢酸エステル錠２５０ｍｇ「ＪＧ」","20251205","4291033F1ZZZ","【般】アビラテロン酢酸エステル錠２５０ｍｇ","2","0","0","0"
"3","Y","622998701","16","ラコサミド錠５０ｍｇ「ＶＴＲＳ」","18","ﾗｺｻﾐﾄﾞｼﾞｮｳ50MGVTRS","16","1","錠","1","76.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F1043","0","0","ラコサミド錠５０ｍｇ「ＶＴＲＳ」","20251205","1139015F1ZZZ","【般】ラコサミド錠５０ｍｇ","2","0","0","0"
"3","Y","622998801","17","ラコサミド錠１００ｍｇ「ＶＴＲＳ」","19","ﾗｺｻﾐﾄﾞｼﾞｮｳ100MGVTRS","16","1","錠","1","124.50","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F2040","0","0","ラコサミド錠１００ｍｇ「ＶＴＲＳ」","20251205","1139015F2ZZZ","【般】ラコサミド錠１００ｍｇ","2","0","0","0"
"3","Y","622998901","14","ラコサミド錠５０ｍｇ「日新」","18","ﾗｺｻﾐﾄﾞｼﾞｮｳ50MGﾆｯｼﾝ","16","1","錠","1","76.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F1124","0","0","ラコサミド錠５０ｍｇ「日新」","20251205","1139015F1ZZZ","【般】ラコサミド錠５０ｍｇ","2","0","0","0"
"3","Y","622999001","15","ラコサミド錠１００ｍｇ「日新」","19","ﾗｺｻﾐﾄﾞｼﾞｮｳ100MGﾆｯｼﾝ","16","1","錠","1","124.50","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015F2120","0","0","ラコサミド錠１００ｍｇ「日新」","20251205","1139015F2ZZZ","【般】ラコサミド錠１００ｍｇ","2","0","0","0"
"3","Y","622999101","19","ラコサミドドライシロップ１０％「日新」","20","ﾗｺｻﾐﾄﾞﾄﾞﾗｲｼﾛｯﾌﾟ10%ﾆｯ","33","1","ｇ","1","137.10","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","1139015R1112","0","0","ラコサミドドライシロップ１０％「日新」","20251205","1139015R1ZZZ","【般】ラコサミドシロップ用１０％","2","0","0","0"
"3","Y","622999501","19","炭酸ランタンＯＤ錠２５０ｍｇ「トーワ」","20","ﾀﾝｻﾝﾗﾝﾀﾝODｼﾞｮｳ250MGﾄ","16","1","錠","1","31.90","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","2190029F3088","0","0","炭酸ランタンＯＤ錠２５０ｍｇ「トーワ」","20251205","2190029F3ZZZ","【般】炭酸ランタン口腔内崩壊錠２５０ｍｇ","2","0","0","0"
"3","Y","622999601","19","炭酸ランタンＯＤ錠５００ｍｇ「トーワ」","20","ﾀﾝｻﾝﾗﾝﾀﾝODｼﾞｮｳ500MGﾄ","16","1","錠","1","46.20","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","2190029F4084","0","0","炭酸ランタンＯＤ錠５００ｍｇ「トーワ」","20251205","2190029F4ZZZ","【般】炭酸ランタン口腔内崩壊錠５００ｍｇ","2","0","0","0"
"3","Y","622999701","16","オセルタミビルＤＳ３％「トーワ」","15","ｵｾﾙﾀﾐﾋﾞﾙDS3%ﾄｰﾜ","33","1","ｇ","1","79.50","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","6250021R1040","0","0","オセルタミビルＤＳ３％「トーワ」","20251205","6250021R1ZZZ","【般】オセルタミビルシロップ用３％","2","0","0","0"
"3","Y","622999801","17","プラスグレル錠２．５ｍｇ「トーワ」","20","ﾌﾟﾗｽｸﾞﾚﾙｼﾞｮｳ2.5MGﾄｰﾜ","16","1","錠","1","87.00","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","3399009F3049","0","0","プラスグレル錠２．５ｍｇ「トーワ」","20251205","3399009F3ZZZ","【般】プラスグレル錠２．５ｍｇ","2","0","0","0"
"3","Y","622999901","18","プラスグレル錠３．７５ｍｇ「トーワ」","20","ﾌﾟﾗｽｸﾞﾚﾙｼﾞｮｳ3.75MGﾄｰ","16","1","錠","1","121.60","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","3399009F1046","0","0","プラスグレル錠３．７５ｍｇ「トーワ」","20251205","3399009F1ZZZ","【般】プラスグレル錠３．７５ｍｇ","2","0","0","0"
"3","Y","623000001","15","プラスグレル錠５ｍｇ「トーワ」","18","ﾌﾟﾗｽｸﾞﾚﾙｼﾞｮｳ5MGﾄｰﾜ","16","1","錠","1","154.20","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","3399009F2042","0","0","プラスグレル錠５ｍｇ「トーワ」","20251205","3399009F2ZZZ","【般】プラスグレル錠５ｍｇ","2","0","0","0"
"3","Y","623000101","18","プラスグレルＯＤ錠２０ｍｇ「トーワ」","20","ﾌﾟﾗｽｸﾞﾚﾙODｼﾞｮｳ20MGﾄｰ","16","1","錠","1","484.60","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","3399009F5041","0","0","プラスグレルＯＤ錠２０ｍｇ「トーワ」","20251205","3399009F5ZZZ","【般】プラスグレル口腔内崩壊錠２０ｍｇ","2","0","0","0"
"3","Y","623000201","23","エピナスチン塩酸塩ＬＸ点眼液０．１％「トーワ」","20","ｴﾋﾟﾅｽﾁﾝｴﾝｻﾝｴﾝLXﾃﾝｶﾞﾝ","36","2","ｍＬ","1","252.90","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","6","","20251205","99999999","1319762Q2067","0","0","エピナスチン塩酸塩ＬＸ点眼液０．１％「トーワ」","20251205","1319762Q2ZZZ","【般】エピナスチン塩酸塩点眼液０．１％","2","0","0","0"
"3","Y","623000301","19","グロベニン－Ｉ１０％静注５ｇ／５０ｍＬ","20","ｸﾞﾛﾍﾞﾆﾝ-I10%ｼﾞｮｳﾁｭｳ5","19","1","瓶","1","66918.00","0","0","0","0","0","0","0","0","50","6","0","0","0.00","0","0","4","","20251205","99999999","6343427H2026","0","0","グロベニン－Ｉ１０％静注５ｇ／５０ｍＬ","20251205","","","0","0","0","0"
"3","Y","623000401","21","グロベニン－Ｉ１０％静注１０ｇ／１００ｍＬ","20","ｸﾞﾛﾍﾞﾆﾝ-I10%ｼﾞｮｳﾁｭｳ1","19","1","瓶","1","133836.00","0","0","0","0","0","0","0","0","100","6","0","0","0.00","0","0","4","","20251205","99999999","6343427H3022","0","0","グロベニン－Ｉ１０％静注１０ｇ／１００ｍＬ","20251205","","","0","0","0","0"
"3","Y","623000501","21","グロベニン－Ｉ１０％静注２０ｇ／２００ｍＬ","20","ｸﾞﾛﾍﾞﾆﾝ-I10%ｼﾞｮｳﾁｭｳ2","19","1","瓶","1","267672.00","0","0","0","0","0","0","0","0","200","6","0","0","0.00","0","0","4","","20251205","99999999","6343427H4029","0","0","グロベニン－Ｉ１０％静注２０ｇ／２００ｍＬ","20251205","","","0","0","0","0"
"3","Y","623000601","26","イコサペント酸エチル粒状カプセル３００ｍｇ「モチダ」","20","ｲｺｻﾍﾟﾝﾄｻﾝｴﾁﾙﾘｭｳｼﾞｮｳｶ","18","1","包","1","15.10","0","0","0","0","1","0","0","0","0","8","622958200","0","0.00","0","0","1","","20251205","99999999","3399004M2014","0","0","イコサペント酸エチル粒状カプセル３００ｍｇ「モチダ」","0","3399004M2ZZZ","【般】イコサペント酸エチル粒状カプセル３００ｍｇ","2","0","0","0"
"3","Y","623000701","26","イコサペント酸エチル粒状カプセル６００ｍｇ「モチダ」","20","ｲｺｻﾍﾟﾝﾄｻﾝｴﾁﾙﾘｭｳｼﾞｮｳｶ","18","1","包","1","29.40","0","0","0","0","1","0","0","0","0","8","622739000","0","0.00","0","0","1","","20251205","99999999","3399004M3010","0","0","イコサペント酸エチル粒状カプセル６００ｍｇ「モチダ」","0","3399004M3ZZZ","【般】イコサペント酸エチル粒状カプセル６００ｍｇ","2","0","0","0"
"3","Y","623000801","26","イコサペント酸エチル粒状カプセル９００ｍｇ「モチダ」","20","ｲｺｻﾍﾟﾝﾄｻﾝｴﾁﾙﾘｭｳｼﾞｮｳｶ","18","1","包","1","41.20","0","0","0","0","1","0","0","0","0","8","622739100","0","0.00","0","0","1","","20251205","99999999","3399004M4017","0","0","イコサペント酸エチル粒状カプセル９００ｍｇ「モチダ」","0","3399004M4ZZZ","【般】イコサペント酸エチル粒状カプセル９００ｍｇ","2","0","0","0"
"3","Y","623000901","23","アビラテロン酢酸エステル錠２５０ｍｇ「ニプロ」","20","ｱﾋﾞﾗﾃﾛﾝｻｸｻﾝｴｽﾃﾙｼﾞｮｳ2","16","1","錠","1","1632.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","4291033F1083","0","0","アビラテロン酢酸エステル錠２５０ｍｇ「ニプロ」","20251205","4291033F1ZZZ","【般】アビラテロン酢酸エステル錠２５０ｍｇ","2","0","0","0"
"3","Y","623001001","20","トルバプタンＯＤ錠３．７５ｍｇ「ニプロ」","20","ﾄﾙﾊﾞﾌﾟﾀﾝODｼﾞｮｳ3.75MG","16","1","錠","1","177.50","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","2139011F5037","0","0","トルバプタンＯＤ錠３．７５ｍｇ「ニプロ」","20251205","2139011F5ZZZ","【般】トルバプタン口腔内崩壊錠３．７５ｍｇ","1","0","0","0"
"3","Y","623001101","30","リュープロレリン酢酸塩ＳＲ注射用キット１１．２５ｍｇ「ＮＰ」","20","ﾘｭｰﾌﾟﾛﾚﾘﾝｻｸｻﾝｴﾝSRﾁｭｳ","47","1","筒","1","24997.00","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","4","","20251205","99999999","2499407G3049","0","0","リュープロレリン酢酸塩ＳＲ注射用キット１１．２５ｍｇ「ＮＰ」","20251205","","","0","0","0","0"
"3","Y","623001201","19","プラスグレルＯＤ錠２０ｍｇ「ＤＳＥＰ」","20","ﾌﾟﾗｽｸﾞﾚﾙODｼﾞｮｳ20MGDS","16","1","錠","1","484.60","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","3399009F5033","0","0","プラスグレルＯＤ錠２０ｍｇ「ＤＳＥＰ」","20251205","3399009F5ZZZ","【般】プラスグレル口腔内崩壊錠２０ｍｇ","2","0","0","0"
"3","Y","623001301","18","プラスグレル錠２．５ｍｇ「ＤＳＥＰ」","20","ﾌﾟﾗｽｸﾞﾚﾙｼﾞｮｳ2.5MGDSE","16","1","錠","1","87.00","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","3399009F3030","0","0","プラスグレル錠２．５ｍｇ「ＤＳＥＰ」","20251205","3399009F3ZZZ","【般】プラスグレル錠２．５ｍｇ","2","0","0","0"
"3","Y","623001401","19","プラスグレル錠３．７５ｍｇ「ＤＳＥＰ」","20","ﾌﾟﾗｽｸﾞﾚﾙｼﾞｮｳ3.75MGDS","16","1","錠","1","121.60","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","3399009F1038","0","0","プラスグレル錠３．７５ｍｇ「ＤＳＥＰ」","20251205","3399009F1ZZZ","【般】プラスグレル錠３．７５ｍｇ","2","0","0","0"
"3","Y","623001501","16","プラスグレル錠５ｍｇ「ＤＳＥＰ」","19","ﾌﾟﾗｽｸﾞﾚﾙｼﾞｮｳ5MGDSEP","16","1","錠","1","154.20","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","1","","20251205","99999999","3399009F2034","0","0","プラスグレル錠５ｍｇ「ＤＳＥＰ」","20251205","3399009F2ZZZ","【般】プラスグレル錠５ｍｇ","2","0","0","0"
"3","Y","623001601","31","ロピバカイン塩酸塩０．２％注バッグ２００ｍｇ／１００ｍＬテルモ","20","ﾛﾋﾟﾊﾞｶｲﾝｴﾝｻﾝｴﾝ0.2%ﾁｭ","20","1","袋","1","925.00","0","0","0","0","1","0","0","0","100","0","0","0","0.00","0","0","4","","20251205","99999999","1214405A2030","0","0","ロピバカイン塩酸塩０．２％注バッグ２００ｍｇ／１００ｍＬ「テルモ」","20251205","","","0","0","0","0"
"3","Y","623001701","28","ロピバカイン塩酸塩０．２％注２０ｍｇ／１０ｍＬ「テルモ」","20","ﾛﾋﾟﾊﾞｶｲﾝｴﾝｻﾝｴﾝ0.2%ﾁｭ","22","1","管","1","93.00","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","4","","20251205","99999999","1214405A1033","0","0","ロピバカイン塩酸塩０．２％注２０ｍｇ／１０ｍＬ「テルモ」","20251205","","","0","0","0","0"
"3","Y","629938401","32","アフリベルセプト硝子体内注射用キット４０ｍｇ／ｍＬ　０．０５ｍＬ","20","ｱﾌﾘﾍﾞﾙｾﾌﾟﾄｼｮｳｼﾀｲﾅｲﾁｭ","47","1","筒","1","69894.00","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","4","","20251205","99999999","1319405G1038","0","0","アフリベルセプト硝子体内注射用キット４０ｍｇ／ｍＬ「バイエル」","20251205","","","0","0","0","0"
"3","Y","629938701","14","グルカゴンＧノボ注射用１ｍｇ","20","ｸﾞﾙｶｺﾞﾝGﾉﾎﾞﾁｭｳｼｬﾖｳ1M","19","1","瓶","1","2271.00","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","4","","20251205","99999999","7229402D2024","0","0","グルカゴンＧノボ注射用１ｍｇ","20251205","","","0","0","0","0"
